body,method,metric,reference,dataset,n,mean_absolute_error,mape,rmse,mean_signed_error_bias,strict_agreement_pct,good_agreement_pct,range_overlaps_1sigma_pct
Ryugu,CIRCLE,diameter,Noguchi,standalone_all_valid,77,6.745525962229401,14.225986971157106,10.47843225926498,5.741310996996466,57.14285714285714,87.01298701298701,59.74025974025974
Ryugu,CIRCLE,diameter,Noguchi,paired_common_seeds,77,6.745525962229401,14.225986971157106,10.47843225926498,5.741310996996466,57.14285714285714,87.01298701298701,59.74025974025974
Ryugu,CIRCLE,diameter,Hirata,standalone_all_valid,77,9.293649816052415,30.81329949889316,12.700245033315117,7.382869438554909,41.55844155844156,62.33766233766234,
Ryugu,CIRCLE,diameter,Hirata,paired_common_seeds,77,9.293649816052415,30.81329949889316,12.700245033315117,7.382869438554909,41.55844155844156,62.33766233766234,
Itokawa,CIRCLE,depth,Naru-Hirata,standalone_all_valid,19,3.71882540547504,83.56186747376033,5.896995153809576,-3.2140949047591456,0.0,10.526315789473683,
Itokawa,CIRCLE,depth,Naru-Hirata,paired_common_seeds,19,3.71882540547504,83.56186747376033,5.896995153809576,-3.2140949047591456,0.0,10.526315789473683,
Itokawa,CIRCLE,diameter,Naru-Hirata,standalone_all_valid,19,7.300661802842584,13.45812798499768,11.167756993711388,7.300661802842584,57.89473684210527,89.47368421052632,63.1578947368421
Itokawa,CIRCLE,diameter,Naru-Hirata,paired_common_seeds,19,7.300661802842584,13.45812798499768,11.167756993711388,7.300661802842584,57.89473684210527,89.47368421052632,63.1578947368421
Didymos,CIRCLE,diameter,Barnouin,standalone_all_valid,14,17.53054617680488,15.981738285484434,20.895814234138978,4.558089028727033,42.857142857142854,85.71428571428571,14.285714285714285
Didymos,CIRCLE,diameter,Barnouin,paired_common_seeds,14,17.53054617680488,15.981738285484434,20.895814234138978,4.558089028727033,42.857142857142854,85.71428571428571,14.285714285714285
