asteroid,crater_id,crater,lat,lon,diameter_m,diameter_min_m,diameter_max_m,diameter_range_m,diameter_range_pct,depth_m,depth_min_m,depth_max_m,depth_range_m,depth_range_pct,d_to_D,d_to_D_min,d_to_D_max,global_scaling_predicted_depth_m,depth_ratio_to_global_scaling,log10_depth_residual
Bennu,32,crater_32,-10.2,234.1,95.14871350936168,89.24836730957031,100.2855493879466,11.03718207837629,11.599927809103107,7.3324182286317905,7.2993949507132925,7.384533510054723,0.08513855934143066,1.1611252479977168,0.07706271538721701,0.07278610921775149,0.08274138488652064,5.452777342457748,1.3447125690495967,0.1286294642522957
Bennu,33,crater_33,-6.2,333.0,136.81875549158022,120.55589294433594,149.82748684312483,29.271593898788893,21.39443075155749,8.174849879579474,8.081841652251711,8.350090410506056,0.26824875825434447,3.281390633538381,0.05974948281182511,0.053940981208032354,0.06926322891873504,7.768002065329648,1.0523748334292649,0.022170453787017208
Bennu,34,crater_34,-35.1,352.0,102.92948716821036,78.59420776367188,125.48512497982708,46.8909172161552,45.55634979461688,3.9166814340649783,3.4560137817508974,4.26261584615952,0.8066020644086223,20.594017613821606,0.03805208343906565,0.027541222772870366,0.05423575054000102,5.886781945622322,0.6653348926874385,-0.17695969990545002
Bennu,35,crater_35,11.4,74.5,61.39414086440173,55.338958740234375,68.97659600451472,13.637637264280343,22.21325532415403,3.919509115278137,3.861505371788553,3.954309326866678,0.092803955078125,2.36774433605417,0.06384174548406772,0.05598283469273848,0.0714561570525483,3.5581842757350404,1.101547534231755,0.04200324266620736
Bennu,36,crater_36,14.1,328.0,75.34984767080353,69.5657958984375,79.33128739362094,9.76549149518344,12.96020071314273,3.498124014613173,3.480052522100152,3.529460481084527,0.049407958984375,1.412413018462943,0.04642509736577241,0.04386733956343162,0.05073557249653779,4.344095212237599,0.8052595175075191,-0.09406413347310161
Bennu,37,crater_37,58.4,181.5,68.14186722751754,53.84413146972656,83.01459944112206,29.170467971395496,42.80843651377911,2.014046806117799,1.7621120453603396,2.3163523822973104,0.5542403369369708,27.51874163268845,0.02955667180931714,0.021226531925991093,0.043019588561840974,3.938696134198634,0.5113486132200895,-0.29128291752256447
Bennu,38,crater_38,11.4,122.6,85.94232763579464,81.6160888671875,91.2003146110128,9.5842257438253,11.151927120756161,6.210949471987267,6.189505787091434,6.235388965802372,0.0458831787109375,0.7387466106089031,0.07226880680155597,0.06786715389624354,0.07639901706082873,4.938067153518201,1.25776934150484,0.09960100446666909
Bennu,39,crater_39,4.9,136.9,81.44459176683854,55.54861068725586,109.38562477480164,53.83701408754578,66.10262623904069,5.166347950750018,5.144725820402499,5.185717126707431,0.04099130630493164,0.7934290662513502,0.06343389829419685,0.047032924399291375,0.09335457831526207,4.6861013063644155,1.10248319722268,0.042371979174724794
Bennu,40,crater_40,-20.8,83.9,66.61692408054265,56.5205078125,79.8857763966112,23.365268584111206,35.074073002622605,3.662476974818001,3.5607034539497704,3.741146086866962,0.18044263291719176,4.926792281776965,0.05497817597206849,0.0445724334739121,0.06619094965101455,3.8527911070104692,0.9506035684503693,-0.022000559749449367
Bennu,41,crater_41,-56.0,256.0,67.79284984168304,58.47760009765625,73.55693133576665,15.079331238110399,22.243247294257774,2.1311800586182605,2.109553268253677,2.142664840519302,0.033111572265625,1.5536731460922506,0.03143664949320194,0.028679190797454034,0.03664077932304166,3.9190392422064377,0.5438016633429769,-0.264559468356515
Bennu,42,crater_42,44.5,237.5,57.38323859242191,47.6511344909668,67.71919009561545,20.06805560464865,34.971981534863836,0.9224376302050246,0.7891811813761933,1.0489688874637864,0.25978770608759305,28.16317305158633,0.01607503607032111,0.011653730357110247,0.02201351339625794,3.331502340712887,0.27688338048942746,-0.5577031113484917
Bennu,43,crater_43,59.3,252.4,50.12980712953553,45.3323974609375,58.48647852670696,13.15408106576946,26.240039248065102,2.294926793472532,2.1821442628889827,2.4088843895154923,0.22674012662650966,9.880059236374223,0.04577968527870926,0.03731023508096046,0.05313825265013185,2.920507676028629,0.7857972133780604,-0.1046895156319721
Bennu,44,crater_44,32.5,47.0,63.71971732661833,55.719329833984375,72.09574296305415,16.376413129069775,25.700699588993118,3.928233055465862,3.805450719929496,4.031348242675335,0.2258975227458393,5.750614068875538,0.06164862652058374,0.05278329293145116,0.07235098222980658,3.6894418132919244,1.0647228643947293,0.02723658042570609
Bennu,45,crater_45,-59.5,165.6,58.96456796520713,53.54293823242188,66.10223645714332,12.559298224721438,21.299737551087,5.157686858156647,5.121475382682576,5.182062968807543,0.060587586124967174,1.1747046261474883,0.08747095138897672,0.07747809540457878,0.09678331335334985,3.4209205268587413,1.507689762934274,0.1783119860252026
Didymos,1,crater_1,39.6,2.8,153.6037103836452,140.91708374023438,164.53835677917107,23.621273038936693,15.378061493397196,7.712632702106021,6.807825239605108,8.399243899802798,1.5914186601976894,20.633922574364714,0.05021123957775968,0.04137530830420273,0.05960415640793354,8.69510292449888,0.887008787483734,-0.05207207764652466
Didymos,2,crater_2,20.6,25.9,187.7377256033362,161.1474609375,204.0667555200647,42.9192945825647,22.861305283546063,8.754593946431404,6.228599575660041,11.530354759730074,5.301755184070032,60.55969261979492,0.04663204434961915,0.030522362938472943,0.0715515757595588,10.572711736154329,0.8280367577311591,-0.08195038383652187
Didymos,3,crater_3,1.0,44.5,206.8395386151865,170.39141845703125,232.2282784161981,61.836859959166844,29.896053903993128,10.578035022633893,8.065518978219416,11.915780586806306,3.850261608586891,36.39864682191409,0.05114126193403351,0.034730994146046426,0.0699318116763679,11.61950560562579,0.9103687696929506,-0.040782649216424716
Didymos,4,crater_4,-16.6,309.1,162.28884568429342,145.80984497070312,174.48054696595713,28.670701995254007,17.666464922073697,10.496360611508656,10.315250032447238,10.763176589165766,0.447926556718528,4.2674463397094256,0.06467703043453535,0.05911977129725439,0.07381652858439264,9.173778018694305,1.1441698927224089,0.05849051571023611
Didymos,5,crater_5,-33.6,40.7,92.56443682607704,72.57591247558594,108.68988846701764,36.1139759914317,39.01495782801301,0.9407533957127044,0.7699887396376539,1.0337194709971982,0.2637307313595443,28.03399196446639,0.010163227130958762,0.007084272056009239,0.014243285902122618,5.308430446383519,0.17721874765329415,-0.751490336784774
Didymos,6,crater_6,-53.6,21.9,243.28775743028288,202.991455078125,271.7952070312521,68.80375195312712,28.280811447260632,11.634856053406889,1.2217313365467817,17.469635177279486,16.247903840732704,139.64851620123855,0.04782343417646488,0.004495043712843332,0.08606093872550435,13.610187429318477,0.8548637639143444,-0.06810309146428573
Didymos,7,crater_7,-70.4,263.8,103.81827142579364,90.48851776123048,111.92330653497976,21.434788773749275,20.646451226141107,4.853695094984952,4.708782955569291,5.03897996136493,0.3301970057956396,6.8030026471340035,0.04675183884615375,0.0420715139799559,0.05568640183344748,5.936302695021975,0.8176293131169224,-0.08744354688558464
Didymos,8,crater_8,-39.5,215.4,60.77494860479817,48.95131301879883,66.98281338710592,18.031500368307093,29.66929760082678,1.136211893251243,0.979290506532493,1.402599832704368,0.423309326171875,37.25619566968143,0.01869539866894333,0.01462002649654314,0.028652956298960277,3.5232151966968166,0.3224929020278115,-0.4914798396150005
Didymos,9,crater_9,-43.1,330.2,151.8156907723646,142.00173950195312,157.18986050118667,15.188120999233547,10.0043157080561,13.898518845242585,13.294220514971473,14.422437654082389,1.128217139110916,8.117535053003873,0.09154863225621582,0.08457428788717011,0.10156521817737324,8.596472432370502,1.61677001288423,0.20864824548517868
Didymos,10,crater_10,-63.3,85.3,124.7559150192576,105.54049682617188,133.9041886879826,28.363691861810736,22.73534834595414,2.673581919032017,2.4701326984536536,2.822531867284738,0.35239916883108435,13.180788152497385,0.02143050226211172,0.01844701590485301,0.02674359086951738,7.099933679308605,0.37656435113241393,-0.4241607964789166
Didymos,11,crater_11,-68.3,312.9,79.06938094756913,72.5615234375,85.28499393506732,12.72347049756732,16.091526637857765,1.3676433182981214,1.243437354314267,1.464445655095517,0.22100830078125,16.159790920944946,0.017296750042914904,0.014579790616634995,0.020182123882182542,4.552897520386903,0.3003896556366812,-0.5223150269849806
Didymos,12,crater_12,-65.9,162.4,70.97259135711398,63.317344665527344,74.95734208087255,11.639997415345206,16.400693835139872,4.33605544367731,4.191693785273287,4.558953243295719,0.3672594580224322,8.469897647594832,0.0610947882945334,0.055921056815899484,0.0720016492696954,4.098030045940362,1.0580828825237,0.02451968850525632
Didymos,13,crater_13,-56.2,212.9,87.73023815381669,85.60983276367188,90.90279730038024,5.292964536708368,6.033227138205482,3.542227726324692,3.4617732178611504,3.702770532314275,0.24099731445312456,6.803552257866156,0.04037636054417331,0.03808214181156634,0.04325169682945027,5.038131917115357,0.7030835604544545,-0.15299305664775498
Didymos,14,crater_14,-35.8,12.9,55.24752182468933,52.090858459472656,57.82071912086925,5.729860661396593,10.37125371809166,0.5223648699937181,0.3566169703507285,0.6795747806078225,0.322957810257094,61.826096816383895,0.009454991875495866,0.00616763291382197,0.013045950877091808,3.210634808453499,0.1626983139341628,-0.7886169476954915
Didymos,15,crater_15,-43.9,5.3,58.055572750396486,52.03239440917969,62.36498072167393,10.332586312494243,17.797751056419777,1.96572723618516,1.9247881603830592,1.9965044689768088,0.07171630859374956,3.6483346861962236,0.03385940648000472,0.03086328478113568,0.0383704131175747,3.3695279243512513,0.5833835719179058,-0.23404580477523296
Didymos,16,crater_16,-77.7,152.6,37.14597205079286,30.13527488708496,43.536213919128336,13.400939032043375,36.076425766215316,0.1414240803916489,0.1380579664817105,0.1436397066490258,0.005581740167315302,3.9468102969859613,0.0038072521079342784,0.003171106397496189,0.004766497308792936,2.1808080322796424,0.06484939448971831,-1.1880940746454642
Didymos,17,crater_17,,,106.99031116866897,93.0188980102539,126.26105097821215,33.24215296795825,31.070246085696848,5.633107426145879,5.578762030409166,5.71192150863493,0.1331594782257639,2.363872515686611,0.05265063130123392,0.044184346535907165,0.06140603286877553,6.112952402682515,0.9215035640836877,-0.03550298072826574
Didymos,18,crater_18,,,36.506315467156654,29.836254119873047,47.6164094094532,17.78015528958015,48.70432707890305,1.585255239123531,1.5723913595572867,1.5990303365126124,0.02663897695532569,1.6804219470710637,0.043424136860640596,0.033022048051466954,0.05359353523697016,2.144210659733602,0.739318794040733,-0.1311682535692375
Didymos,19,crater_19,,,157.57289794067097,146.76382446289062,170.449483853257,23.685659390366368,15.03155663182919,7.4537823715511236,7.011499071006256,7.806128097951444,0.7946290269451879,10.660748963882433,0.04730370811836949,0.041135349386229765,0.053188366591831564,8.913945843593345,0.8361933651311474,-0.07769328272959175
Didymos,20,crater_20,,,95.3828822908099,81.40017700195312,112.35412311295154,30.953946110998416,32.4523073402457,6.791340307526582,6.491906872918037,6.990584520583411,0.4986776476653745,7.342845816645489,0.07120082916786552,0.057780762227938987,0.08587922997287437,5.465852016068455,1.2425035086133818,0.09429762377903528
Itokawa,1,crater_1,25.0,348.0,136.66374164088575,93.50059509277344,178.80168578103027,85.30109068825683,62.41676809376721,11.533298834191202,10.377175080357688,12.642493084907612,2.2653180045499237,19.6415443414528,0.08439179767591538,0.05803734475449023,0.1352129692047782,7.759426924674409,1.4863596172954676,0.17212389752148238
Itokawa,2,crater_2,-10.0,175.0,141.94113084022945,126.96345520019533,167.43592282804647,40.472467627851145,28.51355867624263,1.306890881910839,0.1871580181526155,2.900847143602931,2.7136891254503155,207.6446597808197,0.009207273988692468,0.0011177889128656296,0.022847890670814608,8.051225777122024,0.16232197656466635,-0.7896226776189851
Itokawa,3,crater_3,-2.0,275.0,127.79918905349582,80.18186950683594,164.83776891800196,84.65589941116602,66.24134318702887,9.5650281635675,9.152876804077636,9.821046660149108,0.6681698560714722,6.985550326098179,0.07484420076847005,0.05552657539687222,0.12248463051004081,7.2686278198017735,1.3159331308049218,0.11923382114702707
Itokawa,4,crater_4,0.0,128.0,104.37306403154751,62.90121841430664,134.02711682469467,71.12589841038803,68.14583730998807,7.337503704250104,5.476925962064442,7.829211943242726,2.3522859811782837,32.058395824942046,0.07030074063967587,0.04086431232590173,0.12446836707795793,5.967208772586683,1.2296375045496224,0.0897771008893371
Itokawa,5,crater_5,40.0,112.0,104.38117795050542,81.47356414794922,136.68606028717642,55.2124961392272,52.895069037645264,6.312867437555436,5.415298897313988,6.88682769565574,1.471528798341752,23.309990474179504,0.06047898252833301,0.039618516225696204,0.08452837147457835,5.967660746908656,1.0578462324329685,0.024422543635658545
Itokawa,6,crater_6,8.0,8.0,82.55657073109148,49.42524719238281,95.33947971988148,45.91423252749867,55.615479326356024,1.671748975026767,1.3510105700987936,2.184537527571109,0.8335269574723156,49.859576403148075,0.02024973857589233,0.014170525936036365,0.044198818451388136,4.748427546666548,0.3520637007929824,-0.45337875015836393
Itokawa,7,crater_7,-8.0,17.0,83.97895624573752,66.54972839355469,109.14182511650446,42.592096722949776,50.71758286482823,4.751025469498114,1.6887814880464305,6.584212760070045,4.895431272023615,103.03946597324293,0.05657399998632705,0.01547327512842785,0.09893673376295437,4.8281206408585575,0.9840320536508521,-0.00699075472215227
Itokawa,8,crater_8,15.0,172.0,67.37303281489517,60.06558227539063,80.82768111884786,20.76209884345723,30.81663089221514,1.0928099574225436,0.7795646331988735,1.402218137767079,0.6226535045682056,56.97729054709296,0.016220287431990738,0.009644772959063528,0.023344785560192254,3.8953914224257282,0.2805391907809952,-0.5520064600726395
Itokawa,9,crater_9,20.0,134.0,63.88194415103028,52.61664962768555,104.06333490269247,51.44668527500693,80.5340005829757,3.611184982904616,2.4075953165866224,4.321588065469541,1.9139927488829187,53.00179187562472,0.056529040105088524,0.02313586546921561,0.08213347098397597,3.69859339235486,0.9763671211788458,-0.010386853723322598
Itokawa,10,crater_10,-40.0,244.0,55.62412509179022,39.16720581054688,75.50325119807827,36.33604538753139,65.3242551277348,0.6702869702297747,0.0947386200085418,1.0410003224105535,0.9462617024020117,141.17262373124046,0.012050292370867419,0.0012547621262030252,0.02657836577482468,3.2319566638127553,0.20739355132288,-0.6832047516520383
Itokawa,11,crater_11,-6.0,151.0,48.774142432040605,41.482540130615234,55.69130781306792,14.208767682452688,29.131763212957477,0.5753216108543668,0.0302447700689469,0.7886090339073633,0.7583642638384164,131.8157096014917,0.011795627399415387,0.0005430788260614341,0.019010625468553418,2.843529514302961,0.20232658319897776,-0.6939470525818223
Itokawa,12,crater_12,17.0,215.0,43.08742483236247,33.66812896728516,49.331404170046085,15.663275202760921,36.3523122203312,3.3249813095419825,3.154962010750097,3.533119268783849,0.378157258033752,11.373214548560675,0.07716825320794356,0.06395443356679846,0.10493957868038732,2.520004592722498,1.319434622914645,0.12038787609390439
Itokawa,13,crater_13,34.0,269.0,36.27302124784576,27.88833999633789,44.069787739515874,16.181447743177984,44.61014601627371,1.1505237161192985,1.0072317987997792,1.3238758695823094,0.3166440707825302,27.52173348069404,0.031718441876071396,0.02285538121384299,0.04747058698209187,2.130858858100945,0.5399342672300048,-0.26765910891208444
Itokawa,14,crater_14,4.0,145.0,40.32402508208343,24.291316986083984,61.02228254258825,36.730965556504266,91.08953156768169,1.2421126123564952,0.611455851729346,1.965627264756506,1.35417141302716,109.02162972631528,0.030803289349911264,0.010020206164897273,0.08091892530497935,2.362402907790835,0.5257835605688608,-0.27919299690185617
Itokawa,15,crater_15,-10.0,102.0,28.56031908724818,23.70374870300293,39.76219717572968,16.058448472726752,56.226432287644315,1.3953003482150323,1.1870828416540746,1.7014008665603342,0.5143180249062596,36.86073937874464,0.04885450838110616,0.029854558499565368,0.07177771279463449,1.6881083995388964,0.8265466533998386,-0.08273262818776808
Itokawa,16,crater_16,-18.0,205.0,25.581224729580576,16.20087432861328,34.07228139241599,17.871407063802707,69.86142083782758,3.332923862407995,3.0898055762751824,3.7804794044001824,0.690673828125,20.722760454119616,0.13028789268849994,0.09068384769101284,0.23335033206962563,1.5163074863472588,2.19805276463873,0.3420381135271413
Itokawa,17,crater_17,-26.0,216.0,29.764657079032727,23.696216583251957,35.30925876691106,11.6130421836591,39.01621360133101,2.0576902318942265,1.8945824473584736,2.736547169038161,0.8419647216796875,40.91795298579071,0.0691319986126679,0.053656817319935386,0.11548456098144805,1.757427750496542,1.170853385758162,0.0685025161290278
Itokawa,18,crater_18,-36.0,221.0,26.093544179830456,13.236233711242676,37.38669549398298,24.1504617827403,92.55339794510512,1.1323284922681116,0.4962171443958567,1.59722287971843,1.1010057353225733,97.23377472531868,0.04339496714069867,0.013272559605480991,0.12067049544174872,1.54588737784343,0.7324779983958156,-0.1352054157776677
Itokawa,19,crater_19,-33.0,212.0,25.633018359681763,21.22297477722168,30.15997320104156,8.93699842381988,34.86518169033463,1.3935806481726245,1.3476989953405931,1.4203918664343431,0.07269287109375,5.216265824950336,0.05436662310376178,0.04468501965691571,0.06692708639313041,1.5192985919325566,0.9172526424841755,-0.03751102842495224
Itokawa,20,crater_20,-15.0,254.0,37.88286071446508,28.49730491638184,45.8156875616582,17.318382645276362,45.71561470980348,1.7603581914962774,0.5598273125691549,2.007145035004441,1.4473177224352862,82.21722882461144,0.04646845983371333,0.012219118436577995,0.07043280201036212,2.2229484091202325,0.7919024050553505,-0.10132833805394068
Itokawa,21,crater_21,-18.0,7.0,19.49260144935719,11.875566482543944,27.164810675788612,15.289244193244668,78.43614015793086,0.8793442393248512,0.6232020204306536,0.9893434074164134,0.3661413869857597,41.638003709091016,0.045111692331546105,0.022941519006650014,0.08330915488289865,1.1635031078208427,0.7557730043126395,-0.12160862483954057
Ryugu,1,crater_1,-7.19,92.99,273.75714342946634,262.4512023925781,288.0025674943825,25.55136510180438,9.333588443286667,15.470445850659038,14.123175182566058,16.528289654398918,2.40511447183286,15.54651039181526,0.05651156954976412,0.04903836554457637,0.0629766200486888,15.268389573202446,1.0132336338739496,0.005709597584580006
